# Fix print output for fix 2
1.96554007125892e-16 1.96554007125892e-16 1.96554007125892e-16 -0.671415884682522 -0.684163009191255 -0.673612235565291
0.000500000000000088 1.96554007125892e-16 1.96554007125892e-16 -0.587964092559548 -0.622240013532417 -0.611630454959867
0.00100000000000037 1.96554007125892e-16 1.96554007125892e-16 -0.50389753748807 -0.559908104694575 -0.549260846701621
0.00150000000000026 1.96554007125892e-16 1.96554007125892e-16 -0.419975416364672 -0.497732597675334 -0.487099734705624
0.00200000000000015 1.96554007125892e-16 1.96554007125892e-16 -0.336309336230635 -0.435794899067283 -0.425181958344442
0.00250000000000005 1.96554007125892e-16 1.96554007125892e-16 -0.252782828578374 -0.374101828303708 -0.36338509328396
0.00300000000000033 1.96554007125892e-16 1.96554007125892e-16 -0.169429201703941 -0.312585252830173 -0.301800904112386
0.00350000000000022 1.96554007125892e-16 1.96554007125892e-16 -0.0862925085363144 -0.251259382595457 -0.240469855453709
0.00400000000000011 1.96554007125892e-16 1.96554007125892e-16 -0.00325874782909655 -0.190084334278225 -0.179309246257904
0.0045 1.96554007125892e-16 1.96554007125892e-16 0.0795735185786057 -0.129157831974517 -0.11832249764184
0.00500000000000029 1.96554007125892e-16 1.96554007125892e-16 0.162264200986094 -0.0683835876985677 -0.0575420844050598
0.00550000000000018 1.96554007125892e-16 1.96554007125892e-16 0.244741104600917 -0.00783547248512111 0.00303253676504989
0.00600000000000007 1.96554007125892e-16 1.96554007125892e-16 0.326993793331115 0.0525114304625259 0.0633667158741164
0.00650000000000035 1.96554007125892e-16 1.96554007125892e-16 0.409123370537348 0.112667486645649 0.123556700744693
0.00700000000000025 1.96554007125892e-16 1.96554007125892e-16 0.491068603947436 0.172640745771051 0.183527741495289
0.00750000000000014 1.96554007125892e-16 1.96554007125892e-16 0.572833261994782 0.232386176417575 0.243327959309355
0.00800000000000003 1.96554007125892e-16 1.96554007125892e-16 0.654418978818651 0.291942341025914 0.302926887887179
0.00850000000000031 1.96554007125892e-16 1.96554007125892e-16 0.735824194208207 0.351305315470557 0.362324805551703
0.0090000000000002 1.96554007125892e-16 1.96554007125892e-16 0.817066304606308 0.410496068767891 0.42152226784536
0.0095000000000001 1.96554007125892e-16 1.96554007125892e-16 0.898104709913283 0.469472740342189 0.480519330526581
0.0100000000000004 1.96554007125892e-16 1.96554007125892e-16 0.97897796262762 0.528273881249936 0.53931693938898
0.0105000000000003 1.96554007125892e-16 1.96554007125892e-16 1.05966293071321 0.586876177369398 0.597916091907263
0.0110000000000002 1.96554007125892e-16 1.96554007125892e-16 1.14014689609295 0.645280167618254 0.65630455535526
0.0115000000000001 1.96554007125892e-16 1.96554007125892e-16 1.22043611648093 0.703470137113667 0.714505560174955
0.0120000000000003 1.96554007125892e-16 1.96554007125892e-16 1.30058086342198 0.761476066088642 0.772538914295993
0.0125000000000002 1.96554007125892e-16 1.96554007125892e-16 1.38056865628857 0.819312855863034 0.830377370310795
0.0130000000000001 1.96554007125892e-16 1.96554007125892e-16 1.46037226791426 0.876954964713271 0.888021443277197
0.0135 1.96554007125892e-16 1.96554007125892e-16 1.53999196570368 0.934402929925208 0.945471664769923
0.0140000000000003 1.96554007125892e-16 1.96554007125892e-16 1.61942757875562 0.99165728636381 1.00272820393052
0.0145000000000002 1.96554007125892e-16 1.96554007125892e-16 1.69867792327293 1.04871856197313 1.05979021575541
0.0150000000000001 1.96554007125892e-16 1.96554007125892e-16 1.77774268180773 1.10558728445377 1.11665772528044
0.0155000000000004 1.96554007125892e-16 1.96554007125892e-16 1.85659369315159 1.16224828896634 1.17331995434441
0.0160000000000003 1.96554007125892e-16 1.96554007125892e-16 1.93531651003464 1.21874608517478 1.22981462741393
0.0165000000000001 1.96554007125892e-16 1.96554007125892e-16 2.01385799084915 1.27505362703831 1.28611903204822
0.017 1.96554007125892e-16 1.96554007125892e-16 2.09221945785393 1.33117250690295 1.34223369591845
0.0175000000000003 1.96554007125892e-16 1.96554007125892e-16 2.1703791876222 1.38710397060105 1.39813639163856
