# Fix print output for fix 2
0.0180000000000002 1.96554007125892e-16 1.96554007125892e-16 2.24839532277394 1.4428485430334 1.45388564804128
0.0185000000000001 1.96554007125892e-16 1.96554007125892e-16 2.32623293123763 1.49840675873772 1.50944655470245
0.0190000000000004 1.96554007125892e-16 1.96554007125892e-16 2.40389298770366 1.5537791394425 1.5648203361272
0.0195000000000003 1.96554007125892e-16 1.96554007125892e-16 2.4813737734555 1.60896619800499 1.62000566517321
0.0200000000000002 1.96554007125892e-16 1.96554007125892e-16 2.5586744476278 1.66396845544379 1.67500204427111
0.0205000000000001 1.96554007125892e-16 1.96554007125892e-16 2.63579693171111 1.7187880050509 1.72980998941983
0.0210000000000003 1.96554007125892e-16 1.96554007125892e-16 2.71273668316617 1.77342097825693 1.78443001830038
0.0215000000000002 1.96554007125892e-16 1.96554007125892e-16 2.78949235173823 1.82786644601073 1.83886264295117
0.0220000000000001 1.96554007125892e-16 1.96554007125892e-16 2.86604516126565 1.88212491843606 1.89308786586159
0.0225 1.96554007125892e-16 1.96554007125892e-16 2.94244427041627 1.93619691436113 1.94715911045097
0.0230000000000003 1.96554007125892e-16 1.96554007125892e-16 3.0186433198382 1.99008293601127 2.00102907714898
0.0235000000000002 1.96554007125892e-16 1.96554007125892e-16 3.09469189634617 2.04378349254594 2.05474470299699
0.0240000000000001 1.96554007125892e-16 1.96554007125892e-16 3.17056086808021 2.09729910204981 2.10827888101451
0.0245000000000004 1.96554007125892e-16 1.96554007125892e-16 3.24621895974358 2.15060087527951 2.161632106308
0.0250000000000003 1.96554007125892e-16 1.96554007125892e-16 3.32175694197651 2.2037733514654 2.21480493639871
0.0255000000000002 1.96554007125892e-16 1.96554007125892e-16 3.39711990266632 2.25676595609265 2.26779786635508
0.026 1.96554007125892e-16 1.96554007125892e-16 3.47230806682914 2.3095791996434 2.32061140172962
0.0265000000000003 1.96554007125892e-16 1.96554007125892e-16 3.54732090894711 2.36221358825901 2.37324536705024
0.0270000000000002 1.96554007125892e-16 1.96554007125892e-16 3.622159650306 2.41466961950644 2.42570116567937
0.0275000000000001 1.96554007125892e-16 1.96554007125892e-16 3.69682463993278 2.46694779021156 2.47797941480016
0.0280000000000004 1.96554007125892e-16 1.96554007125892e-16 3.77131609325986 2.51904859960409 2.53008061052691
0.0285000000000003 1.96554007125892e-16 1.96554007125892e-16 3.84563422771591 2.57097254602686 2.5820052526862
0.0290000000000002 1.96554007125892e-16 1.96554007125892e-16 3.91977925055187 2.6227201236079 2.63375383369534
0.0295000000000001 1.96554007125892e-16 1.96554007125892e-16 3.99375137896578 2.67429182757244 2.68532685567102
0.0300000000000004 1.96554007125892e-16 1.96554007125892e-16 4.06755082166729 2.72568814409105 2.73672480518577
0.0305000000000002 1.96554007125892e-16 1.96554007125892e-16 4.14117871544257 2.77690956511253 2.78794899578131
0.0310000000000001 1.96554007125892e-16 1.96554007125892e-16 4.21463206101646 2.82795657632 2.83899704579286
0.0315 1.96554007125892e-16 1.96554007125892e-16 4.2879110065181 2.87882967872241 2.88986938803952
0.0320000000000003 1.96554007125892e-16 1.96554007125892e-16 4.36101577251829 2.92952937017433 2.94056652255522
0.0325000000000002 1.96554007125892e-16 1.96554007125892e-16 4.43394657131732 2.98005614184309 2.99108894790316
0.0330000000000001 1.96554007125892e-16 1.96554007125892e-16 4.50670361729536 3.03041048104434 3.04143715825711
0.0335000000000004 1.96554007125892e-16 1.96554007125892e-16 4.57928713034292 3.08059287808032 3.09161164221356
0.0340000000000003 1.96554007125892e-16 1.96554007125892e-16 4.65167299063108 3.13060382083439 3.14159127805712
0.0345000000000002 1.96554007125892e-16 1.96554007125892e-16 4.72392284391615 3.18044379060902 3.1914311088143
0.0350000000000001 1.96554007125892e-16 1.96554007125892e-16 4.79600178972642 3.23011327675093 3.24110041404209
0.0355000000000003 1.96554007125892e-16 1.96554007125892e-16 4.86791003480164 3.27961276338953 3.29059967327865
0.0360000000000002 1.96554007125892e-16 1.96554007125892e-16 4.93964779133509 3.32894272866566 3.33992937003044
0.0365000000000001 1.96554007125892e-16 1.96554007125892e-16 5.011215268803 3.37810365234514 3.38908998213113
0.037 1.96554007125892e-16 1.96554007125892e-16 5.08261266359818 3.42709600540269 3.43808198442325
0.0375000000000003 1.96554007125892e-16 1.96554007125892e-16 5.15384018328875 3.47592025902396 3.48690585896099
0.0380000000000002 1.96554007125892e-16 1.96554007125892e-16 5.22489801727118 3.52457687869883 3.53556207175283
0.0385000000000001 1.96554007125892e-16 1.96554007125892e-16 5.29578637779863 3.57306634017142 3.58405109513694
0.0390000000000004 1.96554007125892e-16 1.96554007125892e-16 5.36650549403633 3.62138913381462 3.63237341290387
0.0395000000000003 1.96554007125892e-16 1.96554007125892e-16 5.43705557786017 3.66954573529299 3.6805295010117
0.0400000000000001 1.96554007125892e-16 1.96554007125892e-16 5.50743684346259 3.71753661806994 3.72851984205266
0.0405 1.96554007125892e-16 1.96554007125892e-16 5.57764950460132 3.76536225122944 3.77634491627997
0.0410000000000003 1.96554007125892e-16 1.96554007125892e-16 5.64769376094165 3.81302309734369 3.8240051923111
0.0415000000000002 1.96554007125892e-16 1.96554007125892e-16 5.71756982477519 3.86051962963143 3.87150113565612
0.0420000000000001 1.96554007125892e-16 1.96554007125892e-16 5.78727789680746 3.90785231309299 3.91883320425685
0.0425000000000004 1.96554007125892e-16 1.96554007125892e-16 5.8568181826981 3.95502162136133 3.96600185947572
0.0430000000000003 1.96554007125892e-16 1.96554007125892e-16 5.92619089405977 4.00202802775692 4.01300756548768
0.0435000000000002 1.96554007125892e-16 1.96554007125892e-16 5.99539622557018 4.04887199376716 4.05985078445972
0.0440000000000001 1.96554007125892e-16 1.96554007125892e-16 6.06443437764213 4.09555397359115 4.10653198232062
0.0445000000000003 1.96554007125892e-16 1.96554007125892e-16 6.13330554520615 4.14207442437718 4.15305161542415
0.0450000000000002 1.96554007125892e-16 1.96554007125892e-16 6.20200992152158 4.18843379976291 4.19941014336612
0.0455000000000001 1.96554007125892e-16 1.96554007125892e-16 6.27054770152447 4.23463255016111 4.24560802317165
0.046 1.96554007125892e-16 1.96554007125892e-16 6.33891907769125 4.28067112732555 4.29164570399455
0.0465000000000003 1.96554007125892e-16 1.96554007125892e-16 6.40712426886392 4.32655000874924 4.33752365010668
0.0470000000000002 1.96554007125892e-16 1.96554007125892e-16 6.47516349209244 4.37226965679798 4.38324232410544
0.0475000000000001 1.96554007125892e-16 1.96554007125892e-16 6.54303695632215 4.41783052682519 4.42880219013206
0.0480000000000004 1.96554007125892e-16 1.96554007125892e-16 6.61074486109259 4.46323307001775 4.47420370539132
0.0485000000000003 1.96554007125892e-16 1.96554007125892e-16 6.67828739934844 4.50847772923443 4.51944732605754
0.0490000000000001 1.96554007125892e-16 1.96554007125892e-16 6.74566476627878 4.55356495234345 4.56453350166606
0.0495 1.96554007125892e-16 1.96554007125892e-16 6.81287716093558 4.59849519117608 4.60946267310704
0.0500000000000003 1.96554007125892e-16 1.96554007125892e-16 6.87992479492187 4.64326890570138 4.65423528813515
0.0505000000000002 1.96554007125892e-16 1.96554007125892e-16 6.94680786520713 4.68788654690746 4.69885179121821
0.0510000000000001 1.96554007125892e-16 1.96554007125892e-16 7.01352657085271 4.73234856863284 4.74331263144305
0.0515000000000004 1.96554007125892e-16 1.96554007125892e-16 7.08008109885702 4.77665540797261 4.78761825374696
0.0520000000000003 1.96554007125892e-16 1.96554007125892e-16 7.14647163354795 4.82080749922272 4.8317690982245
0.0525000000000002 1.96554007125892e-16 1.96554007125892e-16 7.21269837219642 4.86480528571607 4.87576560943345
0.0530000000000001 1.96554007125892e-16 1.96554007125892e-16 7.2787615073398 4.90864920496717 4.91960822830714
0.0535000000000003 1.96554007125892e-16 1.96554007125892e-16 7.34466122466939 4.95233968937606 4.96329738711742
0.0540000000000002 1.96554007125892e-16 1.96554007125892e-16 7.41039773138287 4.9958771912446 5.00683353110709
0.0545000000000001 1.96554007125892e-16 1.96554007125892e-16 7.47597123625984 5.03926216163421 5.05021710713335
0.055 1.96554007125892e-16 1.96554007125892e-16 7.54138193435073 5.08249503740008 5.09344855506564
0.0555000000000003 1.96554007125892e-16 1.96554007125892e-16 7.60663002570327 5.12557625286236 5.13652832048724
0.0560000000000002 1.96554007125892e-16 1.96554007125892e-16 7.67171570446259 5.16850623810911 5.17945684458604
0.0565000000000001 1.96554007125892e-16 1.96554007125892e-16 7.73663916217064 5.21128542608246 5.22223455811757
0.0570000000000004 1.96554007125892e-16 1.96554007125892e-16 7.80140059233169 5.25391424979036 5.26486189167411
0.0575000000000003 1.96554007125892e-16 1.96554007125892e-16 7.86600018634371 5.29639314297473 5.30733927091297
0.0580000000000002 1.96554007125892e-16 1.96554007125892e-16 7.93043813782778 5.33872254308767 5.3496671254638
0.0585 1.96554007125892e-16 1.96554007125892e-16 7.99471463922255 5.38090288464743 5.39184588677907
0.0590000000000003 1.96554007125892e-16 1.96554007125892e-16 8.05882988603285 5.42293459786968 5.43387598885858
0.0595000000000002 1.96554007125892e-16 1.96554007125892e-16 8.1227840600422 5.46481810361415 5.47575785554908
0.0600000000000001 1.96554007125892e-16 1.96554007125892e-16 8.18657734601038 5.50655382380478 5.51749190832276
0.0605 1.96554007125892e-16 1.96554007125892e-16 8.2502099380598 5.54814218521944 5.5590785757085
0.0610000000000003 1.96554007125892e-16 1.96554007125892e-16 8.31368202152115 5.58958360785124 5.60051827862358
0.0615000000000002 1.96554007125892e-16 1.96554007125892e-16 8.37699378636172 5.63087851682422 5.64181143709061
0.0620000000000001 1.96554007125892e-16 1.96554007125892e-16 8.44014543419464 5.67202734860342 5.68295848063021
0.0625000000000004 1.96554007125892e-16 1.96554007125892e-16 8.50313715466462 5.71303052198649 5.72395983820453
0.0630000000000003 1.96554007125892e-16 1.96554007125892e-16 8.56596913939646 5.75388845296962 5.76481593611044
0.0635000000000001 1.96554007125892e-16 1.96554007125892e-16 8.62864158940491 5.79460156434256 5.80552719705833
0.064 1.96554007125892e-16 1.96554007125892e-16 8.6911546971654 5.83517027638556 5.84609404308256
0.0645000000000003 1.96554007125892e-16 1.96554007125892e-16 8.75350864503499 5.87559500184805 5.88651688847081
0.0650000000000002 1.96554007125892e-16 1.96554007125892e-16 8.81570360724028 5.91587615278014 5.92679613846899
0.0655000000000001 1.96554007125892e-16 1.96554007125892e-16 8.87773977002127 5.95601414415214 5.96693220710544
0.0660000000000004 1.96554007125892e-16 1.96554007125892e-16 8.93961733112951 5.99600939852552 6.00692551224932
0.0665000000000003 1.96554007125892e-16 1.96554007125892e-16 9.00133648455564 6.03586233438928 6.04677647136815
0.0670000000000002 1.96554007125892e-16 1.96554007125892e-16 9.06289742108089 6.0755733654911 6.08648549941804
0.0675000000000001 1.96554007125892e-16 1.96554007125892e-16 9.12430031431459 6.11514289550915 6.12605299964376
0.0680000000000003 1.96554007125892e-16 1.96554007125892e-16 9.18554534413077 6.15457133140547 6.16547937742098
0.0685000000000002 1.96554007125892e-16 1.96554007125892e-16 9.24663269480529 6.19385907959683 6.20476504058593
0.0690000000000001 1.96554007125892e-16 1.96554007125892e-16 9.30756255776889 6.23300654814707 6.24391039775957
0.0695000000000004 1.96554007125892e-16 1.96554007125892e-16 9.3683351210023 6.27201414734211 6.28291585674373
0.0700000000000003 1.96554007125892e-16 1.96554007125892e-16 9.42895057444834 6.31088228740473 6.32178182978407
0.0705000000000002 1.96554007125892e-16 1.96554007125892e-16 9.48940910845709 6.34961137335237 6.36050873117336
0.0710000000000001 1.96554007125892e-16 1.96554007125892e-16 9.549710912186 6.38820181118272 6.39909696632555
0.0715000000000004 1.96554007125892e-16 1.96554007125892e-16 9.60985616937666 6.42665399967751 6.43754693809978
0.0720000000000003 1.96554007125892e-16 1.96554007125892e-16 9.66984506697882 6.464968341349 6.47585904962157
0.0725000000000001 1.96554007125892e-16 1.96554007125892e-16 9.72967778138259 6.50314523818441 6.51403369580289
0.073 1.96554007125892e-16 1.96554007125892e-16 9.78935449086022 6.54118508353917 6.55207127118601
0.0735000000000003 1.96554007125892e-16 1.96554007125892e-16 9.8488753790363 6.57908827597556 6.58997217471272
0.0740000000000002 1.96554007125892e-16 1.96554007125892e-16 9.90824063795437 6.61685522057961 6.62773680835734
0.0745000000000001 1.96554007125892e-16 1.96554007125892e-16 9.96745046574803 6.65448632418419 6.66536557476819
0.0750000000000004 1.96554007125892e-16 1.96554007125892e-16 10.0265050375261 6.69198198226691 6.70285886641568
0.0755000000000003 1.96554007125892e-16 1.96554007125892e-16 10.0854045301206 6.72934258615281 6.74021707289859
0.0760000000000002 1.96554007125892e-16 1.96554007125892e-16 10.1441491190098 6.76656852539067 6.77744058366369
0.0765000000000001 1.96554007125892e-16 1.96554007125892e-16 10.2027385553744 6.80366008696163 6.8145297016708
0.0770000000000003 1.96554007125892e-16 1.96554007125892e-16 10.2611728394058 6.84061761504162 6.85148478025297
0.0775000000000002 1.96554007125892e-16 1.96554007125892e-16 10.3194535593827 6.87744182675675 6.88830650969467
0.0780000000000001 1.96554007125892e-16 1.96554007125892e-16 10.377580909815 6.91413312139404 6.92499528741151
0.0785 1.96554007125892e-16 1.96554007125892e-16 10.4355550753055 6.95069188986221 6.9615515067988
0.0790000000000003 1.96554007125892e-16 1.96554007125892e-16 10.4933762350678 6.98711851776053 6.99797555765222
0.0795000000000002 1.96554007125892e-16 1.96554007125892e-16 10.5510445695302 7.02341339122041 7.03426782383646
0.0800000000000001 1.96554007125892e-16 1.96554007125892e-16 10.6085612613015 7.05957712468763 7.07042889737288
0.0805000000000004 1.96554007125892e-16 1.96554007125892e-16 10.6659207620274 7.09560878827236 7.10645796407361
0.0810000000000003 1.96554007125892e-16 1.96554007125892e-16 10.7231231897624 7.13150875410223 7.14235539173667
0.0815000000000002 1.96554007125892e-16 1.96554007125892e-16 10.780168715866 7.16727740353491 7.1781215601062
0.082 1.96554007125892e-16 1.96554007125892e-16 10.8370575172652 7.20291512334378 7.21375685319959
0.0825000000000003 1.96554007125892e-16 1.96554007125892e-16 10.8937897724564 7.23842230263683 7.24926165226118
0.0830000000000002 1.96554007125892e-16 1.96554007125892e-16 10.9503475005849 7.27379518571607 7.28463254051082
0.0835000000000001 1.96554007125892e-16 1.96554007125892e-16 11.0067906833792 7.30904778542271 7.31988239711338
0.0840000000000004 1.96554007125892e-16 1.96554007125892e-16 11.0630818680584 7.34417188850842 7.35500373459931
0.0845000000000003 1.96554007125892e-16 1.96554007125892e-16 11.1192212263727 7.37916786467353 7.3899969313201
0.0850000000000002 1.96554007125892e-16 1.96554007125892e-16 11.1752089350397 7.4140360820687 7.42486235853084
0.0855000000000001 1.96554007125892e-16 1.96554007125892e-16 11.2310451855676 7.44877692218345 7.45960039559347
0.0860000000000004 1.96554007125892e-16 1.96554007125892e-16 11.2867301626229 7.48339076532211 7.49421142093671
0.0865000000000002 1.96554007125892e-16 1.96554007125892e-16 11.3422640380236 7.5178779850386 7.52869580813111
0.0870000000000001 1.96554007125892e-16 1.96554007125892e-16 11.3976469894685 7.55223895742142 7.5630539317005
0.0875 1.96554007125892e-16 1.96554007125892e-16 11.4528791970079 7.58647405620093 7.59728616363252
0.0880000000000003 1.96554007125892e-16 1.96554007125892e-16 11.5079608457644 7.62058365038182 7.63139287719008
0.0885000000000002 1.96554007125892e-16 1.96554007125892e-16 11.5628921123544 7.65456810571142 7.66537443873031
0.0890000000000001 1.96554007125892e-16 1.96554007125892e-16 11.6176731795681 7.68842779389334 7.69923121909846
0.0895000000000004 1.96554007125892e-16 1.96554007125892e-16 11.6723042185729 7.72216308310885 7.73296357984681
0.0900000000000003 1.96554007125892e-16 1.96554007125892e-16 11.7267849050849 7.75577422488639 7.76657176822591
0.0905000000000002 1.96554007125892e-16 1.96554007125892e-16 11.7811154669381 7.78926160222704 7.80005615873993
0.0910000000000001 1.96554007125892e-16 1.96554007125892e-16 11.8352972656989 7.82262585728547 7.83341739164946
0.0915000000000003 1.96554007125892e-16 1.96554007125892e-16 11.8893298869036 7.85586722515297 7.86665571962284
0.0920000000000002 1.96554007125892e-16 1.96554007125892e-16 11.9432137081868 7.88898610436732 7.8997715524904
0.0925000000000001 1.96554007125892e-16 1.96554007125892e-16 11.9969501065116 7.92198310477053 7.93276549446797
0.0930000000000004 1.96554007125892e-16 1.96554007125892e-16 12.0505392638965 7.95485858955398 7.96563790172776
0.0935000000000003 1.96554007125892e-16 1.96554007125892e-16 12.1039824650246 7.98761316722168 7.998389385799
0.0940000000000002 1.96554007125892e-16 1.96554007125892e-16 12.1572748259579 8.0202460302092 8.03101913290643
0.0945000000000001 1.96554007125892e-16 1.96554007125892e-16 12.2104160433537 8.05275744420318 8.0635273920695
0.0950000000000004 1.96554007125892e-16 1.96554007125892e-16 12.2634042879287 8.08514738611485 8.09591411227294
0.0955000000000003 1.96554007125892e-16 1.96554007125892e-16 12.3162379040957 8.11741574200395 8.12817932471695
0.0960000000000001 1.96554007125892e-16 1.96554007125892e-16 12.3689173070858 8.14956291746084 8.16032343018039
0.0965 1.96554007125892e-16 1.96554007125892e-16 12.4214192559949 8.18158386911763 8.19234134518298
0.0970000000000003 1.96554007125892e-16 1.96554007125892e-16 12.4738120151029 8.21349461515488 8.22424911652014
0.0975000000000002 1.96554007125892e-16 1.96554007125892e-16 12.5260580173321 8.2452867663632 8.25603829816214
0.0980000000000001 1.96554007125892e-16 1.96554007125892e-16 12.5781423879197 8.27695753794766 8.28770627922146
0.0985000000000004 1.96554007125892e-16 1.96554007125892e-16 12.6301069850032 8.30851630421981 8.31926165884913
0.0990000000000003 1.96554007125892e-16 1.96554007125892e-16 12.6819192745756 8.33995649454016 8.35069823988554
0.0995000000000002 1.96554007125892e-16 1.96554007125892e-16 12.7335778559122 8.37127812161103 8.38201620430601
0.1 1.96554007125892e-16 1.96554007125892e-16 12.7850843705352 8.40248186486988 8.41321617243695
0.1005 1.96554007125892e-16 1.96554007125892e-16 12.8363968760898 8.43356044847325 8.44429065000552
0.101 1.96554007125892e-16 1.96554007125892e-16 12.8875800566036 8.46452454385879 8.47525068221489
0.1015 1.96554007125892e-16 1.96554007125892e-16 12.9386240480402 8.49537367462447 8.5060982651453
0.102 1.96554007125892e-16 1.96554007125892e-16 12.9895569487119 8.52611450734083 8.53683608887317
0.1025 1.96554007125892e-16 1.96554007125892e-16 13.0403189667953 8.55673505655905 8.5674537330081
0.103 1.96554007125892e-16 1.96554007125892e-16 13.0908651471916 8.58722613057665 8.59794256745255
0.1035 1.96554007125892e-16 1.96554007125892e-16 13.1413216600917 8.61761484370689 8.62832800591701
0.104 1.96554007125892e-16 1.96554007125892e-16 13.1915785121673 8.64787855167554 8.6585889875475
0.1045 1.96554007125892e-16 1.96554007125892e-16 13.2416031756774 8.67801146123061 8.68871824066923
0.105 1.96554007125892e-16 1.96554007125892e-16 13.2916015090166 8.70805342365442 8.71875659622792
0.1055 1.96554007125892e-16 1.96554007125892e-16 13.3414479273873 8.73798148797311 8.74868186246658
0.106 1.96554007125892e-16 1.96554007125892e-16 13.3911495095288 8.76779661407307 8.77849270185253
0.1065 1.96554007125892e-16 1.96554007125892e-16 13.4407080823315 8.79749910071706 8.80819218869452
0.107 1.96554007125892e-16 1.96554007125892e-16 13.4900895039367 8.82708327751635 8.83777258652125
0.1075 1.96554007125892e-16 1.96554007125892e-16 13.5393416863219 8.85655713648078 8.86724311063433
0.108 1.96554007125892e-16 1.96554007125892e-16 13.5885138818657 8.88593317658247 8.89661522663919
0.1085 1.96554007125892e-16 1.96554007125892e-16 13.6374961829808 8.91518906457959 8.92586699274273
0.109 1.96554007125892e-16 1.96554007125892e-16 13.6862629522841 8.94431986252597 8.95499355405501
0.1095 1.96554007125892e-16 1.96554007125892e-16 13.7349697958111 8.97335668259518 8.98402563937408
0.11 1.96554007125892e-16 1.96554007125892e-16 13.7835004328411 9.00227783348965 9.01294483865424
0.1105 1.96554007125892e-16 1.96554007125892e-16 13.831940363867 9.0310988412326 9.04176239818197
0.111 1.96554007125892e-16 1.96554007125892e-16 13.8801280407012 9.05978917313138 9.07044973237905
0.1115 1.96554007125892e-16 1.96554007125892e-16 13.928225406221 9.08837872249074 9.09903618435162
0.112 1.96554007125892e-16 1.96554007125892e-16 13.9762308374247 9.11686935661008 9.1275220178952
0.1125 1.96554007125892e-16 1.96554007125892e-16 14.0240389172995 9.14524037592018 9.15589107446747
0.113 1.96554007125892e-16 1.96554007125892e-16 14.0716844077688 9.17350078837571 9.18414511431263
0.1135 1.96554007125892e-16 1.96554007125892e-16 14.1192301873857 9.20166168733215 9.21230009286842
0.114 1.96554007125892e-16 1.96554007125892e-16 14.1666091230221 9.22971047088618 9.24034310986509
0.1145 1.96554007125892e-16 1.96554007125892e-16 14.2136778219807 9.25761968646045 9.26824744992353
0.115 1.96554007125892e-16 1.96554007125892e-16 14.2605667213813 9.28541207758288 9.29603551303287
0.1155 1.96554007125892e-16 1.96554007125892e-16 14.3074165737392 9.31311935424891 9.3237380638387
0.116 1.96554007125892e-16 1.96554007125892e-16 14.3539453514866 9.3406857403006 9.35130030842278
0.1165 1.96554007125892e-16 1.96554007125892e-16 14.4003468010192 9.36814907630148 9.37875895868865
0.117 1.96554007125892e-16 1.96554007125892e-16 14.4465650374291 9.39549475664128 9.40609996447441
0.1175 1.96554007125892e-16 1.96554007125892e-16 14.4926776088321 9.42274298246604 9.43334467667377
0.118 1.96554007125892e-16 1.96554007125892e-16 14.538712021025 9.44989849379623 9.46049777166855
0.1185 1.96554007125892e-16 1.96554007125892e-16 14.5843906965113 9.47690807724287 9.48750284497007
0.119 1.96554007125892e-16 1.96554007125892e-16 14.6298201265599 9.50379035255958 9.51438214793436
0.1195 1.96554007125892e-16 1.96554007125892e-16 14.6749842886571 9.53054538864738 9.54113161829084
0.12 1.96554007125892e-16 1.96554007125892e-16 14.7200651382491 9.55721268916139 9.56779275482915
0.1205 1.96554007125892e-16 1.96554007125892e-16 14.7650468113089 9.58378058569881 9.59435993816013
0.121 1.96554007125892e-16 1.96554007125892e-16 14.8099373898962 9.61025618864148 9.62083113076614
0.1215 1.96554007125892e-16 1.96554007125892e-16 14.8547117227531 9.63663225837268 9.64720484293233
0.122 1.96554007125892e-16 1.96554007125892e-16 14.8992187805567 9.66288147308321 9.67345319988096
0.1225 1.96554007125892e-16 1.96554007125892e-16 14.9435166843413 9.68901327949049 9.69958578428661
0.123 1.96554007125892e-16 1.96554007125892e-16 14.9878550241474 9.71508195661562 9.72565228066427
0.1235 1.96554007125892e-16 1.96554007125892e-16 15.0318923509334 9.74101596578933 9.75158506308227
0.124 1.96554007125892e-16 1.96554007125892e-16 15.0758799037785 9.76686722090572 9.77742996658126
0.1245 1.96554007125892e-16 1.96554007125892e-16 15.1197203743641 9.79261092613319 9.80317222158208
0.125 1.96554007125892e-16 1.96554007125892e-16 15.1631812335026 9.81821267602358 9.82876440248332
0.1255 1.96554007125892e-16 1.96554007125892e-16 15.206317206553 9.84367689292997 9.85422419919928
0.126 1.96554007125892e-16 1.96554007125892e-16 15.2494122978744 9.86905809637078 9.87959689840068
0.1265 1.96554007125892e-16 1.96554007125892e-16 15.2925525022949 9.89437175991526 9.90490866054754
0.127 1.96554007125892e-16 1.96554007125892e-16 15.3353179257199 9.91953811822321 9.93007530008265
0.1275 1.96554007125892e-16 1.96554007125892e-16 15.3778222857471 9.9445810479991 9.95512219245734
0.128 1.96554007125892e-16 1.96554007125892e-16 15.4202912383456 9.96954604782002 9.98008714574367
0.1285 1.96554007125892e-16 1.96554007125892e-16 15.4623492514395 9.99436353161462 10.004902869986
0.129 1.96554007125892e-16 1.96554007125892e-16 15.504471314975 10.0191232684754 10.029658546037
0.1295 1.96554007125892e-16 1.96554007125892e-16 15.5464463310098 10.0437849637025 10.0543174875429
